Date,Status,Short Course,Long Course
27 Oct 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavender-bay/'>Lavender Bay</a>
03 Nov 2026,Not running - Melbourne Cup,N/A,N/A
10 Nov 2026,We are running!,<a href='/courses/rocks/'>Rocks</a>,<a href='/courses/lavender-bay/'>Lavender Bay</a>
17 Nov 2026,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
24 Nov 2026,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
01 Dec 2026,We are running!,<a href='/courses/gardens-short/'>Gardens Short</a>,<a href='/courses/gardens-long/'>Gardens Long</a>
08 Dec 2026,We are running!,<a href='/courses/santa-hat-run/'>Santa Hat Run</a>,N/A
15 Dec 2026,We are running!,<a href='/courses/rushcutters-long/'>Rushcutters</a>,<a href='/courses/rushcutters-long/'>Rushcutters</a>
22 Dec 2026,Not running - holiday break!,N/A,N/A
29 Dec 2026,Not running - holiday break!,N/A,N/A
05 Jan 2027,We are running!,<a href='/courses/pyrmont/'>Pyrmont</a>,N/A
